ticker,company,source,title,summary,published,url,scraped_at
TSLA,tesla,Economic Times,"Who is Raj Shamani's mystery guest tonight? Online buzz over ‘first time ever on an Indian podcast’ hint sparks frenzy. After Macron and Vijay Mallya, can you guess who's next?","Indian podcaster Raj Shamani, in a series of Instagram stories, dropped a hint about a mystery guest coming tonight on his podcast. Though he did not reveal the name of the guest, he said that you are not ready for tonight's guest which has sparked speculation among his fans. He also revealed that the guest is coming first time ever on an Indian podcast.","26 Feb, 2026, 12:56 PM IST",https://economictimes.indiatimes.com/news/new-updates/who-is-raj-shamanis-mystery-guest-tonight-online-buzz-over-first-time-ever-on-an-indian-podcast-hint-sparks-frenzy-after-macron-and-vijay-mallya-can-you-guess-whos-next/articleshow/128805752.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"'I love you mummy...': Ex-YouTuber Bonu Komali, 20, texts mother in Kuwait, found dead at her Hyderabad house","Ex-YouTuber Bonu Komali was found dead at her rented flat in Hyderabad. An undergraduate student who was pursuing BSc, dropped a text to her mother and asked her to take care of her younger brother. Later on, she was found hanging from a ceiling fan. Her mother revealed a prior suicide attempt because a software employee allegedly rejected her advances.","26 Feb, 2026, 12:06 PM IST",https://economictimes.indiatimes.com/news/new-updates/i-love-you-mummy-ex-youtuber-bonu-komali-20-texts-mother-in-kuwait-found-dead-at-her-hyderabad-house/articleshow/128804210.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,‘Karma is real’: Elon Musk’s cryptic message to Bill Gates after X post on Tesla short sellers goes viral,"Tesla CEO Elon Musk and Bill Gates are once again at odds. This time, Musk, the world's richest man, reacted to a post on X Tesla linking short sellers to those lacking ethics and morality. He was reacting to a report that said Bill Gates admitted to having affairs with two Russian women. Musk responded that Karma is real.","26 Feb, 2026, 11:18 AM IST",https://economictimes.indiatimes.com/news/new-updates/karma-is-real-elon-musks-cryptic-message-to-bill-gates-after-x-post-on-tesla-short-sellers-goes-viral/articleshow/128803372.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Celeste Rivas Hernandez’s body was 'dismembered, with arms and legs severed': Chilling details about the teen’s remains emerge as D4vd is 'Target' of investigation",Singer D4vd is a target in the investigation of a 14-year-old girl's killing. Celeste Rivas Hernandez's body was found in a car registered to D4vd. The car was towed from Hollywood Hills. Prosecutors are investigating D4vd's involvement. Hernandez was reported missing in 2024. Her body was found dismembered in a Tesla. D4vd's representatives have not commented.,"26 Feb, 2026, 08:44 AM IST",https://economictimes.indiatimes.com/us/news/celeste-rivas-hernandezs-body-was-dismembered-with-arms-and-legs-severed-chilling-details-about-the-teens-remains-emerge-as-d4vd-is-target-of-investigation/articleshow/128800859.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US stock market on the move today: Dow, S&P 500, Nasdaq all pumped up - Oracle, Nvidia, Tesla and other AI stocks gain big","US stock market today surged as the Dow Jones Industrial Average rose to 49,369. Investors are piling into AI stocks like Nvidia (NVDA) and Oracle as the S&P 500 hits 6,927.93. The Nasdaq jumped 0.79% ahead of the Nvidia earnings report. Tesla and AMD gained big after President Trump’s 2026 State of the Union address confirmed a 10% global tariff. This tech stock analysis shows strong AI capital expenditure demand. Wall Street remains bullish on enterprise AI growth.","25 Feb, 2026, 08:28 PM IST",https://economictimes.indiatimes.com/news/international/us/us-stock-market-on-the-move-today-dow-sp-500-nasdaq-all-pumped-up-oracle-nvidia-tesla-and-other-ai-stocks-gain-big/articleshow/128786169.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,The new ‘desi’ power circle: rise of the next wave of Indian-origin leaders in Big Tech,"The Silicon Valley leadership map is expanding beyond Sundar Pichai and Satya Nadella. A powerful set of Indian-origin CXOs is shaping strategy, scaling AI infrastructure, and running global operations at some of the world’s most influential tech companies, including OpenAI, Anthropic, Apple, Uber, and Tesla.","25 Feb, 2026, 06:35 PM IST",https://economictimes.indiatimes.com/tech/technology/the-new-desi-power-circle-rise-of-the-next-wave-of-indian-origin-leaders-in-big-tech/articleshow/128783013.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Mexico weighs legal action after Musk links president to drug cartels,"Mexican President Claudia Sheinbaum said on Tuesday she is considering legal action following a comment by tech billionaire Elon Musk, the world's richest man, that alleged she was connected to drug cartels.","25 Feb, 2026, 07:19 AM IST",https://economictimes.indiatimes.com/tech/technology/mexico-weighs-legal-action-after-musk-links-president-to-drug-cartels/articleshow/128767412.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Elon Musk lashes out at Anthropic as Pentagon summons AI company CEO Dario Amodei,"US Defence Secretary Pete Hegseth has reportedly summoned AI firm Anthropic CEO Dario Amodei to the Pentagon for ""a high‑stakes"", ""tense"" meeting over the military's use of the company's Claude AI model, according to reports, as Elon Musk slammed the AI company over allegedly stealing training data.","24 Feb, 2026, 11:14 AM IST",https://economictimes.indiatimes.com/tech/technology/elon-musk-lashes-out-at-anthropic-as-pentagon-summons-ai-company-ceo-dario-amodei/articleshow/128741527.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US stock market on the verge of largest loss today: Dow, S&P 500, Nasdaq 100 wiped out over 1.5% as losses accelerate; Magnificent Seven stocks take Trump tariff toll — check the biggest losers here","US stock market plunge deepened today as the Dow Jones crashed 814 points, down 1.64%. The S&P 500 fell 1.23%. The Nasdaq dropped 1.44%. Trade war fears returned after President Donald Trump warned of higher tariffs. Investors reacted fast. The Magnificent Seven stocks slid sharply, with Tesla and Amazon leading losses. Treasury yields fell. Bitcoin dropped over 3%. Gold jumped nearly 3%. Volatility is back on Wall Street.","23 Feb, 2026, 09:56 PM IST",https://economictimes.indiatimes.com/news/international/us/us-stock-market-on-the-verge-of-largest-loss-today-dow-sp-500-nasdaq-100-wiped-out-over-1-5-as-losses-accelerate-magnificent-seven-stocks-take-trump-tariff-toll-check-the-biggest-losers-here/articleshow/128721785.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,US stock markets today: US stocks decline with tech leading losses as tariff uncertainty weighs,"US stocks slipped on Monday as tariff uncertainty resurfaced after former President Donald Trump announced a new levy following the US Supreme Court ruling, pressuring the Dow Jones Industrial Average, S&P 500 and Nasdaq Composite while tech shares weakened ahead of key earnings.","23 Feb, 2026, 09:00 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-markets-today-us-stocks-open-lower-as-tariff-uncertainty-hurts-risk-appetite/articleshow/128718082.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Dow Jones crashes today: why is Dow down today despite the tariff ruling? S&P 500 and Nasdaq outperform on tech rebound,"Dow Jones crashed 104.34 points to 49,290.82 today as U.S. GDP growth cratered to 1.4%. This massive economic miss stalled the blue-chip index. Meanwhile, the Nasdaq rose 0.41% after the Supreme Court struck down Trump’s tariffs. Tech stocks like Amazon jumped 2% on the news. However, the Dow fell because of a 1% growth hit from the government shutdown. Sticky 3% inflation also pressures the Fed to keep rates high.","20 Feb, 2026, 11:02 PM IST",https://economictimes.indiatimes.com/news/international/us/dow-jones-crashes-today-why-is-dow-down-today-despite-the-tariff-ruling-sp-500-and-nasdaq-outperform-on-tech-rebound/articleshow/128618265.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US automakers caught in crossfire of Trump, California EV battle","If California wins, it could force U.S. automakers to comply with two diametrically opposed regulatory schemes: President Donald Trump's anti-EV policy and California's pro-EV regime, which 11 other states have adopted.","20 Feb, 2026, 06:12 AM IST",https://economictimes.indiatimes.com/news/international/business/us-automakers-caught-in-crossfire-of-trump-california-ev-battle/articleshow/128584163.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Quote of the day by Mark Twain: ‘When I am king, they shall not have bread and shelter only, but also teachings…’","Mark Twain, a celebrated American writer, emphasized that prosperity extends beyond food and shelter. He believed education is vital for a complete life, feeding curiosity and independent thought. Twain's words resonate today, highlighting the importance of investing in schools and libraries. Access to knowledge empowers individuals to question, grow, and improve their lives, bridging modern divides.","19 Feb, 2026, 12:13 PM IST",https://economictimes.indiatimes.com/us/news/quote-of-the-day-by-mark-twain-when-i-am-king-they-shall-not-have-bread-and-shelter-only-but-also-teachings/articleshow/128543533.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,China's humanoid robots take centre stage for Lunar New Year showtime,"Four rising humanoid robot startups - Unitree Robotics, Galbot, Noetix and MagicLab - demonstrated their products at the gala, a televised event and touchstone for China comparable to the Super Bowl for the United States.","17 Feb, 2026, 10:09 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/chinas-humanoid-robots-take-centre-stage-for-lunar-new-year-showtime/articleshow/128448813.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,China's humanoid robots take centre stage for Lunar New Year showtime,"China's most-watched TV show, the CCTV Spring Festival Gala, highlighted its leadership in humanoid robots. Several Chinese startups demonstrated advanced robots, showcasing the nation's manufacturing prowess.","16 Feb, 2026, 08:29 PM IST",https://economictimes.indiatimes.com/tech/technology/chinas-humanoid-robots-take-centre-stage-for-lunar-new-year-showtime/articleshow/128428016.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Nikola Tesla Helped Power the Modern World, But Died Poor and Alone","Nikola Tesla, a brilliant engineer, revolutionized electricity with his alternating current system. His innovations powered industries and electrified cities worldwide. Despite his immense contributions, Tesla faced financial struggles and isolation. His legacy endures, with his AC system forming the backbone of modern global power grids. Tesla's life highlights the impact of innovation even without personal wealth.","15 Feb, 2026, 08:28 PM IST",https://economictimes.indiatimes.com/us/news/nikola-tesla-helped-power-the-modern-world-but-died-poor-and-alone/articleshow/128376730.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Elon Musk says Tesla, SpaceX and xAI have no standalone safety teams; controversy swirls around Grok","Musk argued that safety is embedded into every role within his companies, rather than overseen by a standalone department. He extended that philosophy to xAI, saying the company does not rely on what he described as a powerless, separate safety function but integrates responsibility across teams.","15 Feb, 2026, 03:38 PM IST",https://economictimes.indiatimes.com/tech/technology/elon-musk-says-tesla-spacex-and-xai-have-no-standalone-safety-teams-controversy-swirls-around-grok/articleshow/128378974.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,US Stocks | Rivian shares surge 20% as cheaper SUV plans power EV delivery forecast,"Rivian's projection that its cheaper models would attract more buyers this year powered a near 20% stock jump on Friday, the latest sign of electric vehicle makers betting on affordable cars to revive sales after a key federal subsidy expired.","13 Feb, 2026, 08:54 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-rivian-shares-surge-20-as-cheaper-suv-plans-power-ev-delivery-forecast/articleshow/128313380.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Tesla teams up with Tencent Cloud for WeChat location, smart services integration",Tencent Cloud and American automaker Tesla are joining forces. This collaboration will bring new in-car features to Tesla vehicles in China. Drivers can expect instant WeChat location data transfer and smart service suggestions. These upgrades will be delivered through over-the-air updates for Model 3 and Y. Future Tesla cars will include these features as standard.,"11 Feb, 2026, 12:24 PM IST",https://economictimes.indiatimes.com/news/international/business/tesla-teams-up-with-tencent-cloud-for-wechat-location-smart-services-integration/articleshow/128193268.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"Tesla files complaint against union member for secretly recording works council meeting, memo shows",Tesla has filed a criminal complaint ⁠against a member of Germany's IG Metall trade union for secretly recording a works council meeting that took place at its plant near Berlin on Tuesday.,"10 Feb, 2026, 10:53 PM IST",https://economictimes.indiatimes.com/tech/technology/tesla-files-complaint-against-union-member-for-secretly-recording-works-council-meeting-memo-shows/articleshow/128169334.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,The looming Taiwan chip disaster that Silicon Valley has long ignored,"In secret briefings held in Washington and Silicon Valley, national security officials warned executives from companies like Apple, Advanced Micro Devices and Qualcomm that China was making plans to retake Taiwan, which Beijing has long considered a breakaway territory.","26 Feb, 2026, 09:05 AM IST",https://economictimes.indiatimes.com/tech/technology/the-looming-taiwan-chip-disaster-that-silicon-valley-has-long-ignored/articleshow/128800403.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US stock market surges today after record fall: Dow jumps 278 points as S&P 500 and Nasdaq turn green – Gold, Silver and Bitcoin crash sharply","US stock market today surged as the Dow Index hit 49,082.34, gaining 278 points. This 0.57% jump signals strong blue-chip stability despite global trade shifts. The S&P 500 closed at 6,838. The Nasdaq ended at 22,640. All three major indexes turned green. AMD shares soared 6% following a massive Meta AI chip deal. Meta will deploy 6 gigawatts of AMD GPUs for data centers. However, a new 10% global tariff took effect Tuesday, sparking trade war fears. Nvidia stock dipped 1% as competition heats up. Bitcoin fell to $63,204 while Gold dropped 1.76%. Investors now await the State of the Union address for policy clarity.","24 Feb, 2026, 08:20 PM IST",https://economictimes.indiatimes.com/news/international/us/us-stock-market-surges-today-after-record-fall-dow-jumps-278-points-as-sp-500-and-nasdaq-turn-green-gold-silver-and-bitcoin-crash-sharply/articleshow/128754755.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US stock market surging big today: What’s fueling Dow Jones, S&P 500 and Nasdaq gains right now? Amazon, Nvidia and Magnificent Seven stocks power rally","US stock market surging big today: The Dow Jones Industrial Average jumped 120 points to 49,515, while the S&P 500 rose 0.57% to 6,900 and the Nasdaq surged 0.85% to 22,875 in a strong US stock market rally today. Investors reacted to the Supreme Court blocking major Trump tariffs. Amazon stock gained over 2%. Nvidia stock climbed more than 1%. The Magnificent Seven stocks led gains as lower trade risk boosted tech and retail shares.","21 Feb, 2026, 12:59 AM IST",https://economictimes.indiatimes.com/news/international/us/us-stock-market-surging-big-today-whats-fueling-dow-jones-sp-500-and-nasdaq-gains-right-now-amazon-nvidia-and-magnificent-seven-stocks-power-rally/articleshow/128622215.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Rampant AI demand for memory is fueling a growing chip crisis,"Tech giants are sounding the alarm over a critical memory chip shortage, impacting everything from smartphones to cars. Companies like Apple and Tesla face significant challenges as this ""RAMmageddon"" intensifies, threatening future product launches and consumer costs.","16 Feb, 2026, 11:43 AM IST",https://economictimes.indiatimes.com/small-biz/security-tech/technology/rampant-ai-demand-for-memory-is-fueling-a-growing-chip-crisis/articleshow/128407648.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,“Misanthropic and evil”: Musk slams Anthropic amid Big Tech stock sell-off,"Elon Musk has slammed AI company Anthropic, calling its models 'misanthropic and evil'. This comes as Anthropic announced a massive funding round. Meanwhile, the AI firm faces a legal challenge in India over its name. An Indian software company claims prior use of the Anthropic name. This dispute arises as Anthropic expands its presence in India.","13 Feb, 2026, 06:06 PM IST",https://economictimes.indiatimes.com/tech/technology/misanthropic-and-evil-musk-slams-anthropic-amid-big-tech-stock-sell-off/articleshow/128306971.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,China issues new rules to curb auto price war after January passenger car sales drop 20%,"The State Administration for Market Regulation released guidelines for manufacturers, dealers and parts suppliers aimed at preventing a race-to-the-bottom price war. They ban automakers from setting prices below the cost of production to “squeeze out competitors or monopolize the market.” Violators may face “significant legal risks,"" the regulator warned.","13 Feb, 2026, 12:06 AM IST",https://economictimes.indiatimes.com/news/international/world-news/china-issues-new-rules-to-curb-auto-price-war-after-january-passenger-car-sales-drop-20/articleshow/128272108.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,What is Elon Musk’s AI version of Microsoft? Macrohard - the fully AI-run software company explained,"AI software company Elon Musk: Elon Musk's xAI is building Macrohard, a software company run entirely by artificial intelligence. These AI systems, called human emulators, can perform tasks faster than humans. The project is serious, with a trademark filed and AI employees already working. Idle Tesla cars will power this AI workforce, aiming for massive scale.","12 Feb, 2026, 10:48 PM IST",https://economictimes.indiatimes.com/news/international/us/what-is-elon-musks-ai-version-of-microsoft-macrohard-the-fully-ai-run-software-company-explained/articleshow/128266755.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,"US can't keep Indians out even with $100,000 H-1B fee","A proposed $100,000 fee on employers for each H-1B hire may not significantly reduce demand for foreign skilled workers, according to a study by economist George Borjas. The research finds that structural wage gaps and labour market dynamics make H-1B hiring financially attractive even with higher visa costs. This is especially relevant as many H-1B workers are Indian professionals employed in US tech and IT services firms.","11 Feb, 2026, 08:13 PM IST",https://economictimes.indiatimes.com/nri/work/h1b-visa-us-cant-keep-indians-out-even-with-100000-h-1b-fee/articleshow/128212191.cms,2026-02-28 15:20:47
TSLA,tesla,Economic Times,Want AI to make you rich? Billionaire Mark Cuban believes it could produce world’s first trillionaire. Here's how he uses AI,"Mark Cuban believes artificial intelligence is still in its early stages and could unlock massive wealth for individuals, possibly even creating the world’s first trillionaire. The billionaire investor says AI lowers barriers in a way earlier technologies did not, meaning a single person working alone could build something enormously valuable. While Cuban uses AI daily to improve productivity and manage his health, he also warns that the technology has limits and must be questioned.","11 Feb, 2026, 03:13 PM IST",https://economictimes.indiatimes.com/magazines/panache/want-to-get-rich-using-ai-billionaire-mark-cuban-believes-it-could-produce-worlds-first-trillionaire-heres-how-he-uses-ai/articleshow/128155640.cms,2026-02-28 15:20:47
